Date, Perl, Perl6
2015/01, 15, 64
2015/02, 16, 75
2015/03, 16, 80
2015/04, 16, 75
2015/05, 16, 55
2015/06, 17, 59
2015/07, 17, 66
2015/08, 17, 44
2015/09, 17, 52
2015/10, 18, 44
2015/11, 17, 56
2015/12, 18, 47
2016/01, 18, 53
2016/02, 17, 86
2016/03, 19, 84
2016/04, 20, 82
2016/05, 20, 91
2016/06, 20, 74
2016/07, 20, 91
2016/08, 21, 87
2016/09, 22, 83
2016/10, 19, 55
2016/11, 21, 59
2016/12, 22, 58
2017/01, 23, 75
2017/02, 23, 80
2017/03, 22, 89
2017/04, 24, 45
2017/05, 24, 68
2017/06, 23, 69
2017/07, 26, 89
2017/08, 24, 88
2017/09, 24, 70
2017/10, 23, 80
2017/11, 24, 91
